0.01 0.002 222.587 75.7366 78.1543 0.425177 3.34179 0.261008 75.7366 195.29 74.2955 -1.4518 1.07761 0.238264 78.1543 74.2955 204.454 -1.10821 6.03145 0.166702 0.425177 -1.4518 -1.10821 58.6002 -0.0884598 -1.54946 3.34179 1.07761 6.03145 -0.0884598 68.556 0.269992 0.261008 0.238264 0.166702 -1.54946 0.269992 60.1488
0.01 0.0022 222.254 74.9615 77.8573 0.426672 3.33651 0.257648 74.9615 193.237 73.5346 -1.42266 1.06679 0.233159 77.8573 73.5346 204.137 -1.0918 6.02513 0.163895 0.426672 -1.42266 -1.0918 58.0369 -0.0874463 -1.51985 3.33651 1.06679 6.02513 -0.0874463 68.5417 0.267312 0.257648 0.233159 0.163895 -1.51985 0.267312 59.5718
0.01 0.0024 221.927 74.2026 77.5662 0.428019 3.33131 0.254372 74.2026 191.227 72.7895 -1.39438 1.05619 0.228215 77.5662 72.7895 203.825 -1.07582 6.0189 0.161169 0.428019 -1.39438 -1.07582 57.4843 -0.0864549 -1.49108 3.33131 1.05619 6.0189 -0.0864549 68.5273 0.264684 0.254372 0.228215 0.161169 -1.49108 0.264684 59.0058
0.01 0.0026 221.606 73.4592 77.281 0.429226 3.3262 0.251176 73.4592 189.259 72.0597 -1.36694 1.04581 0.223427 77.281 72.0597 203.519 -1.06025 6.01275 0.158519 0.429226 -1.36694 -1.06025 56.9422 -0.0854851 -1.46312 3.3262 1.04581 6.01275 -0.0854851 68.513 0.262107 0.251176 0.223427 0.158519 -1.46312 0.262107 58.4504
0.01 0.0028 221.29 72.7311 77.0013 0.4303 3.32117 0.248058 72.7311 187.33 71.3448 -1.34031 1.03565 0.218788 77.0013 71.3448 203.218 -1.04508 6.00667 0.155944 0.4303 -1.34031 -1.04508 56.4102 -0.0845361 -1.43594 3.32117 1.03565 6.00667 -0.0845361 68.4986 0.259578 0.248058 0.218788 0.155944 -1.43594 0.259578 57.9054
0.01 0.003 220.981 72.0176 76.7271 0.431249 3.31621 0.245015 72.0176 185.441 70.6443 -1.31444 1.02568 0.214291 76.7271 70.6443 202.923 -1.0303 6.00068 0.153439 0.431249 -1.31444 -1.0303 55.8881 -0.0836072 -1.40951 3.31621 1.02568 6.00068 -0.0836072 68.4843 0.257097 0.245015 0.214291 0.153439 -1.40951 0.257097 57.3705
0.01 0.0032 220.676 71.3183 76.4582 0.432079 3.31133 0.242044 71.3183 183.589 69.9578 -1.28931 1.01592 0.209931 76.4582 69.9578 202.633 -1.01588 5.99476 0.151003 0.432079 -1.28931 -1.01588 55.3755 -0.0826979 -1.3838 3.31133 1.01592 5.99476 -0.0826979 68.47 0.254661 0.242044 0.209931 0.151003 -1.3838 0.254661 56.8453
0.01 0.0034 220.377 70.6328 76.1944 0.432796 3.30652 0.239143 70.6328 181.774 69.2848 -1.2649 1.00635 0.205702 76.1944 69.2848 202.348 -1.00183 5.98891 0.148633 0.432796 -1.2649 -1.00183 54.8723 -0.0818075 -1.35879 3.30652 1.00635 5.98891 -0.0818075 68.4557 0.252271 0.239143 0.205702 0.148633 -1.35879 0.252271 56.3298
0.01 0.0036 220.083 69.9608 75.9356 0.433406 3.30179 0.236309 69.9608 179.994 68.6251 -1.24118 0.996968 0.2016 75.9356 68.6251 202.068 -0.988116 5.98314 0.146327 0.433406 -1.24118 -0.988116 54.3781 -0.0809355 -1.33445 3.30179 0.996968 5.98314 -0.0809355 68.4414 0.249924 0.236309 0.2016 0.146327 -1.33445 0.249924 55.8234
0.01 0.0038 219.794 69.3018 75.6816 0.433916 3.29712 0.233541 69.3018 178.249 67.9781 -1.21811 0.987767 0.197619 75.6816 67.9781 201.793 -0.974738 5.97743 0.144081 0.433916 -1.21811 -0.974738 53.8928 -0.0800812 -1.31076 3.29712 0.987767 5.97743 -0.0800812 68.4271 0.247619 0.233541 0.197619 0.144081 -1.31076 0.247619 55.3261
0.01 0.004 219.51 68.6554 75.4322 0.434329 3.29252 0.230835 68.6554 176.538 67.3436 -1.19569 0.978744 0.193754 75.4322 67.3436 201.522 -0.961681 5.97179 0.141895 0.434329 -1.19569 -0.961681 53.4161 -0.0792442 -1.2877 3.29252 0.978744 5.97179 -0.0792442 68.4128 0.245356 0.230835 0.193754 0.141895 -1.2877 0.245356 54.8376
